date,home_team,away_team,home_score,away_score,neutral
2001-09-29,Thailand,Oman,2,0,False
2001-09-30,Zimbabwe,Angola,0,1,False
2001-10-04,Qatar,United Arab Emirates,1,2,False
2001-10-05,Bahrain,Qatar,1,0,False
2001-10-05,Iran,Thailand,1,0,False
2001-10-06,Armenia,Norway,1,4,False
2001-10-06,Bolivia,Ecuador,1,5,False
2001-10-06,Croatia,Belgium,1,0,False
2001-10-06,Czech Republic,Bulgaria,6,0,False
2001-10-06,Denmark,Iceland,6,0,False
2001-10-06,England,Greece,2,2,False
2001-10-06,France,Algeria,4,1,False
2001-10-06,Germany,Finland,0,0,False
2001-10-06,Republic of Ireland,Cyprus,4,0,False
2001-10-06,Italy,Hungary,1,0,False
2001-10-06,Malta,Northern Ireland,0,1,False
2001-10-06,Moldova,Turkey,0,3,False
2001-10-06,Netherlands,Andorra,4,0,False
2001-10-06,Poland,Ukraine,1,1,False
2001-10-06,Portugal,Estonia,5,0,False
2001-10-06,Romania,Georgia,1,1,False
2001-10-06,Russia,Switzerland,4,0,False
2001-10-06,Scotland,Latvia,2,1,False
2001-10-06,Slovenia,Faroe Islands,3,0,False
2001-10-06,Venezuela,Peru,3,0,False
2001-10-06,Wales,Belarus,1,0,False
2001-10-07,Bosnia and Herzegovina,Liechtenstein,5,0,False
2001-10-07,Brazil,Chile,2,0,False
2001-10-07,China PR,Oman,1,0,False
2001-10-07,Costa Rica,Mexico,0,0,False
2001-10-07,Honduras,Trinidad and Tobago,0,1,False
2001-10-07,North Macedonia,Slovakia,0,5,False
2001-10-07,Paraguay,Argentina,2,2,False
2001-10-07,Sweden,Azerbaijan,3,0,False
2001-10-07,Uruguay,Colombia,1,1,False
2001-10-07,United States,Jamaica,2,1,False
2001-10-12,Iran,Iraq,2,1,False
2001-10-13,China PR,Qatar,3,0,False
2001-10-13,Oman,Uzbekistan,4,2,False
2001-10-14,Mali,Morocco,2,1,False
2001-10-15,Algeria,Burkina Faso,2,0,False
2001-10-16,Thailand,Bahrain,1,1,False
2001-10-18,Kuwait,Qatar,0,1,False
2001-10-19,United Arab Emirates,Oman,2,2,False
2001-10-19,Uzbekistan,China PR,1,0,False
2001-10-21,Bahamas,Haiti,0,2,False
2001-10-21,Bahrain,Iran,3,1,False
2001-10-21,Saudi Arabia,Thailand,4,1,False
2001-10-24,Tanzania,DR Congo,2,2,False
2001-10-25,Iran,United Arab Emirates,1,0,False
2001-10-27,Israel,Austria,1,1,False
2001-10-27,Tanzania,Kenya,3,1,False
2001-10-31,Mexico,El Salvador,4,1,False
2001-10-31,United Arab Emirates,Iran,0,3,False
2001-11-03,Mali,Mauritania,3,2,False
2001-11-05,Mali,Guinea-Bissau,2,0,False
2001-11-07,Bolivia,Brazil,3,1,False
2001-11-07,Colombia,Chile,3,1,False
2001-11-07,Ecuador,Uruguay,1,1,False
2001-11-07,Japan,Italy,1,1,False
2001-11-07,Mali,Benin,0,0,False
2001-11-08,Argentina,Peru,2,0,False
2001-11-08,South Korea,Senegal,0,1,False
2001-11-08,Venezuela,Paraguay,3,1,False
2001-11-09,Mali,Gambia,0,1,False
2001-11-10,Austria,Turkey,0,1,False
2001-11-10,Belgium,Czech Republic,1,0,False
2001-11-10,Denmark,Netherlands,1,1,False
2001-11-10,England,Sweden,1,1,False
2001-11-10,Greece,Estonia,4,2,False
2001-11-10,Republic of Ireland,Iran,2,0,False
2001-11-10,South Korea,Croatia,2,0,False
2001-11-10,Slovenia,Romania,2,1,False
2001-11-10,South Africa,Egypt,1,0,False
2001-11-10,Ukraine,Germany,1,1,False
2001-11-11,Australia,France,1,1,False
2001-11-11,Jamaica,Costa Rica,0,1,False
2001-11-11,Mali,Guinea-Bissau,2,1,False
2001-11-11,Mexico,Honduras,3,0,False
2001-11-11,Trinidad and Tobago,United States,0,0,False
2001-11-13,South Korea,Croatia,1,1,False
2001-11-14,Brazil,Venezuela,3,0,False
2001-11-14,Chile,Ecuador,0,0,False
2001-11-14,Czech Republic,Belgium,0,1,False
2001-11-14,Estonia,Kazakhstan,0,0,False
2001-11-14,Germany,Ukraine,4,1,False
2001-11-14,Greece,Cyprus,1,2,False
2001-11-14,Hungary,North Macedonia,5,0,False
2001-11-14,Latvia,Russia,1,3,False
2001-11-14,Malta,Canada,2,1,False
2001-11-14,Morocco,Zambia,1,0,False
2001-11-14,Paraguay,Colombia,0,4,False
2001-11-14,Peru,Bolivia,1,1,False
2001-11-14,Poland,Cameroon,0,0,False
2001-11-14,Portugal,Angola,5,1,False
2001-11-14,Romania,Slovenia,1,1,False
2001-11-14,Spain,Mexico,1,0,False
2001-11-14,Turkey,Austria,5,0,False
2001-11-14,Uruguay,Argentina,1,1,False
2001-11-15,Iran,Republic of Ireland,1,0,False
2001-11-20,Australia,Uruguay,1,0,False
2001-11-20,Madagascar,Mayotte,1,0,False
2001-11-21,Ethiopia,Zambia,1,2,False
2001-11-25,Uruguay,Australia,3,0,False
2001-11-28,Tunisia,Togo,1,0,False
2001-11-29,Oman,Kuwait,1,1,False
2001-12-05,Algeria,Ghana,1,1,False
2001-12-05,Mali,Ivory Coast,0,3,False
2001-12-08,Rwanda,Somalia,3,0,False
2001-12-09,South Korea,United States,1,0,False
2001-12-12,Rwanda,Eritrea,1,0,False
2001-12-13,Bahrain,Oman,2,2,False
2001-12-15,Botswana,Namibia,3,2,False
2001-12-15,Rwanda,Kenya,0,0,False
2001-12-16,Botswana,Lesotho,1,0,False
2001-12-16,Burkina Faso,Togo,1,2,False
2001-12-18,Rwanda,Uganda,3,2,False
2001-12-20,Rwanda,Ethiopia,0,1,False
2001-12-22,Togo,Burkina Faso,1,0,False
2001-12-23,Oman,Syria,2,0,False
2001-12-25,Mali,Ghana,1,1,False
2001-12-25,Oman,Syria,1,0,False
2001-12-26,Senegal,Burkina Faso,2,4,False
2001-12-27,Andalusia,Tunisia,3,3,False
2001-12-28,Mali,Burkina Faso,2,1,False
2001-12-28,Catalonia,Chile,1,0,False
2001-12-29,Kuwait,Syria,0,0,False
2001-12-29,Basque Country,Ghana,3,2,False
2001-12-30,Benin,Togo,1,1,False
2001-12-30,Oman,North Macedonia,2,0,False
2001-12-30,Qatar,Egypt,2,2,False
2001-12-30,Saudi Arabia,Zimbabwe,0,2,False
2001-12-30,Senegal,Algeria,1,0,False
2001-12-30,Tunisia,Liberia,7,2,False
2001-12-31,Kuwait,Syria,2,2,False
2002-01-04,Bahrain,Finland,0,2,False
2002-01-04,Egypt,Ghana,2,0,False
2002-01-04,Martinique,Guadeloupe,1,3,False
2002-01-05,Kuwait,Zimbabwe,3,0,False
2002-01-06,Cuba,Guatemala,0,1,False
2002-01-06,Egypt,Mali,1,2,False
2002-01-06,Martinique,Haiti,3,3,False
2002-01-07,Bahrain,North Macedonia,1,1,False
2002-01-07,Burkina Faso,Cameroon,1,3,False
2002-01-08,Qatar,Zimbabwe,0,2,False
2002-01-09,Cuba,Guatemala,0,0,False
2002-01-10,Bahrain,Albania,3,0,False
2002-01-10,Mali,Zambia,1,1,False
2002-01-10,Saudi Arabia,Iceland,1,0,False
2002-01-11,Egypt,Burkina Faso,2,2,False
2002-01-11,Grenada,Trinidad and Tobago,2,3,False
2002-01-11,Tunisia,Cameroon,0,1,False
2002-01-12,Ecuador,Guatemala,1,0,False
2002-01-12,Ivory Coast,Nigeria,1,1,False
2002-01-13,Morocco,Guinea,2,1,False
2002-01-13,Qatar,Iraq,1,3,False
2002-01-14,Algeria,Benin,4,0,False
2002-01-15,South Africa,Angola,1,0,False
2002-01-16,Gambia,Morocco,0,2,False
2002-01-16,Saudi Arabia,Kuwait,1,1,False
2002-01-19,Mali,Liberia,1,1,False
2002-01-19,Saint Kitts and Nevis,Grenada,1,1,False
2002-01-19,United States,South Korea,2,1,False
2002-01-20,Antigua and Barbuda,Dominica,4,0,False
2002-01-20,Saudi Arabia,Bahrain,3,1,False
2002-01-21,United States,Cuba,1,0,False
2002-01-24,Mali,Nigeria,0,0,False
2002-01-24,Saudi Arabia,United Arab Emirates,1,0,False
2002-01-27,United States,El Salvador,4,0,False
2002-01-27,Saudi Arabia,Oman,2,0,False
2002-01-28,Mali,Algeria,2,0,False
2002-01-30,United States,Canada,0,0,False
2002-01-30,Saudi Arabia,Qatar,3,1,False
2002-01-31,Brazil,Bolivia,6,0,False
2002-02-02,United States,Costa Rica,2,0,False
2002-02-03,Mali,South Africa,2,0,False
2002-02-06,Iran,Slovakia,2,3,False
2002-02-06,Saudi Arabia,Brazil,0,1,False
2002-02-07,Mali,Cameroon,0,3,False
2002-02-07,Singapore,North Korea,2,1,False
2002-02-09,Mali,Nigeria,0,1,False
2002-02-09,Malta,Jordan,2,1,False
2002-02-10,Thailand,Singapore,4,0,False
2002-02-11,Malta,Lithuania,1,1,False
2002-02-12,Cyprus,Switzerland,1,1,False
2002-02-12,Thailand,Qatar,1,0,False
2002-02-13,Belgium,Norway,1,0,False
2002-02-13,Croatia,Bulgaria,0,0,False
2002-02-13,Cyprus,Czech Republic,3,4,False
2002-02-13,France,Romania,2,1,False
2002-02-13,Germany,Israel,7,1,False
2002-02-13,Greece,Sweden,2,2,False
2002-02-13,Republic of Ireland,Russia,2,0,False
2002-02-13,Italy,United States,1,0,False
2002-02-13,Luxembourg,Albania,0,0,False
2002-02-13,Malta,Moldova,3,0,False
2002-02-13,Netherlands,England,1,1,False
2002-02-13,Paraguay,Bolivia,2,2,False
2002-02-13,Saudi Arabia,Denmark,0,1,False
2002-02-13,Spain,Portugal,1,1,False
2002-02-13,Uruguay,South Korea,2,1,False
2002-02-13,Wales,Argentina,1,1,False
2002-02-14,Thailand,North Korea,0,1,False
2002-02-16,Thailand,North Korea,0,0,False
2002-03-02,Botswana,Eswatini,6,2,False
2002-03-02,United States,Honduras,4,0,False
2002-03-07,Brazil,Iceland,6,1,False
2002-03-09,Samoa,Tonga,2,0,False
2002-03-10,Eswatini,Lesotho,1,0,False
2002-03-10,United States,Ecuador,1,0,False
2002-03-13,Tunisia,South Korea,0,0,False
2002-03-14,Samoa,American Samoa,5,0,False
2002-03-16,Botswana,Namibia,3,1,False
2002-03-16,Mauritius,Madagascar,2,3,False
2002-03-16,Samoa,Papua New Guinea,1,4,False
2002-03-17,Sri Lanka,Pakistan,1,1,False
2002-03-18,Samoa,New Caledonia,0,5,False
2002-03-19,Sri Lanka,Pakistan,0,0,False
2002-03-21,Japan,Ukraine,1,0,False
2002-03-23,Sri Lanka,Pakistan,1,0,False
2002-03-25,Sri Lanka,Pakistan,2,1,False
2002-03-27,Albania,Azerbaijan,1,0,False
2002-03-27,Austria,Slovakia,2,0,False
2002-03-27,Belize,Guyana,3,1,False
2002-03-27,Bosnia and Herzegovina,North Macedonia,4,4,False
2002-03-27,Brazil,Serbia,1,0,False
2002-03-27,Croatia,Slovenia,0,0,False
2002-03-27,England,Italy,1,2,False
2002-03-27,Estonia,Russia,2,1,False
2002-03-27,France,Scotland,5,0,False
2002-03-27,Georgia,South Africa,4,1,False
2002-03-27,Germany,United States,4,2,False
2002-03-27,Republic of Ireland,Denmark,3,0,False
2002-03-27,Liechtenstein,Northern Ireland,0,0,False
2002-03-27,Luxembourg,Latvia,0,3,False
2002-03-27,Malta,Andorra,1,1,False
2002-03-27,Moldova,Hungary,0,2,False
2002-03-27,Netherlands,Spain,1,0,False
2002-03-27,Poland,Japan,0,2,False
2002-03-27,Portugal,Finland,1,4,False
2002-03-27,Romania,Ukraine,4,1,False
2002-03-27,Saudi Arabia,Uruguay,3,2,False
2002-03-27,Senegal,Bolivia,2,1,False
2002-03-27,Sweden,Switzerland,1,1,False
2002-03-27,Tunisia,Norway,0,0,False
2002-03-27,Wales,Czech Republic,0,0,False
2002-03-30,Botswana,South Africa,0,0,False
2002-03-30,Eswatini,Mozambique,1,2,False
2002-03-31,Eswatini,Mozambique,1,1,False
2002-04-04,Sri Lanka,Maldives,1,0,False
2002-04-06,Sri Lanka,Maldives,1,1,False
2002-04-07,Lesotho,Mozambique,0,2,False
2002-04-09,Singapore,Maldives,2,0,False
2002-04-10,Yemen,Ethiopia,1,1,False
2002-04-17,Andorra,Albania,2,0,False
2002-04-17,Austria,Cameroon,0,0,False
2002-04-17,Belgium,Slovakia,1,1,False
2002-04-17,Belize,Nicaragua,7,1,False
2002-04-17,Croatia,Bosnia and Herzegovina,2,0,False
2002-04-17,Denmark,Israel,3,1,False
2002-04-17,England,Paraguay,4,0,False
2002-04-17,France,Russia,0,0,False
2002-04-17,Germany,Argentina,0,1,False
2002-04-17,Greece,Czech Republic,0,0,False
2002-04-17,Hungary,Belarus,2,5,False
2002-04-17,Republic of Ireland,United States,2,1,False
2002-04-17,Italy,Uruguay,1,1,False
2002-04-17,Japan,Costa Rica,1,1,False
2002-04-17,Latvia,Kazakhstan,2,1,False
2002-04-17,Luxembourg,Liechtenstein,3,3,False
2002-04-17,North Macedonia,Finland,1,0,False
2002-04-17,Malta,Azerbaijan,1,0,False
2002-04-17,Northern Ireland,Spain,0,5,False
2002-04-17,Norway,Sweden,0,0,False
2002-04-17,Poland,Romania,1,2,False
2002-04-17,Portugal,Brazil,1,1,False
2002-04-17,Scotland,Nigeria,1,2,False
2002-04-17,Serbia,Lithuania,4,1,False
2002-04-17,Slovenia,Tunisia,1,0,False
2002-04-17,Ukraine,Georgia,2,1,False
2002-04-21,South Korea,Costa Rica,2,0,False
2002-04-21,Eswatini,Namibia,2,1,False
2002-04-27,South Korea,China PR,0,0,False
2002-04-29,Japan,Slovakia,1,0,False
2002-05-02,Japan,Honduras,3,3,False
2002-05-04,Malawi,Tanzania,1,0,False
2002-05-04,Nigeria,Kenya,3,0,False
2002-05-05,Zimbabwe,Eswatini,0,2,False
2002-05-06,Jersey,Guernsey,2,1,False
2002-05-07,Venezuela,Colombia,0,0,False
2002-05-08,Hungary,Croatia,0,2,False
2002-05-09,Costa Rica,Colombia,1,2,False
2002-05-09,Germany,Kuwait,7,0,False
2002-05-11,Kenya,Tanzania,1,0,False
2002-05-12,Mexico,Colombia,2,1,False
2002-05-12,South Africa,Madagascar,1,0,False
2002-05-12,United States,Uruguay,2,1,False
2002-05-14,Belgium,Algeria,0,0,False
2002-05-14,Norway,Japan,3,0,False
2002-05-14,Saudi Arabia,Senegal,3,2,False
2002-05-14,Slovakia,Uzbekistan,4,1,False
2002-05-14,Wales,Germany,1,0,False
2002-05-15,Greece,Cyprus,3,1,False
2002-05-15,Switzerland,Canada,1,3,False
2002-05-16,China PR,Uruguay,0,2,False
2002-05-16,Republic of Ireland,Nigeria,1,2,False
2002-05-16,South Korea,Scotland,4,1,False
2002-05-16,United States,Jamaica,5,0,False
2002-05-17,Myanmar,Malaysia,1,1,False
2002-05-17,Denmark,Cameroon,2,1,False
2002-05-17,Russia,Belarus,1,1,False
2002-05-17,Slovenia,Ghana,2,0,False
2002-05-17,Sweden,Paraguay,1,2,False
2002-05-17,Canary Islands,Venezuela,0,2,False
2002-05-18,Czech Republic,Italy,1,0,False
2002-05-18,France,Belgium,1,2,False
2002-05-18,Germany,Austria,6,2,False
2002-05-18,Malawi,Angola,2,1,False
2002-05-18,Poland,Estonia,1,0,False
2002-05-18,Tanzania,Kenya,0,5,False
2002-05-18,Catalonia,Brazil,1,3,False
2002-05-19,Myanmar,Malaysia,0,0,False
2002-05-19,Russia,Serbia,1,1,False
2002-05-19,United States,Netherlands,0,2,False
2002-05-21,South Korea,England,1,1,False
2002-05-21,San Marino,Estonia,0,1,False
2002-05-21,Singapore,Uruguay,1,2,False
2002-05-22,Finland,Latvia,2,1,False
2002-05-22,Norway,Iceland,1,1,False
2002-05-25,Japan,Sweden,1,1,False
2002-05-25,Malaysia,Brazil,0,4,False
2002-05-26,South Korea,France,2,3,False
2002-05-30,Kuwait,Iran,1,3,False
2002-06-04,Japan,Belgium,2,2,False
2002-06-04,South Korea,Poland,2,0,False
2002-06-06,Saint Martin,Anguilla,2,1,False
2002-06-07,Andorra,Armenia,0,2,False
2002-06-08,Malawi,Botswana,2,0,False
2002-06-09,Japan,Russia,1,0,False
2002-06-09,Malawi,Botswana,1,0,False
2002-06-10,South Korea,United States,1,1,False
2002-06-14,Japan,Tunisia,2,0,False
2002-06-14,South Korea,Portugal,1,0,False
2002-06-18,Japan,Turkey,0,1,False
2002-06-18,South Korea,Italy,2,1,False
2002-06-22,Grenada,British Virgin Islands,5,0,False
2002-06-22,South Korea,Spain,0,0,False
2002-06-23,Saint Martin,Anguilla,1,0,False
2002-06-25,South Korea,Germany,0,1,False
2002-06-25,Mozambique,Angola,1,1,False
2002-06-29,South Korea,Turkey,2,3,False
2002-06-30,Bhutan,Montserrat,4,0,False
2002-07-03,Estonia,Azerbaijan,0,0,False
2002-07-05,New Zealand,Tahiti,4,0,False
2002-07-06,British Virgin Islands,Anguilla,2,1,False
2002-07-06,Grenada,Saint Martin,8,3,False
2002-07-06,Latvia,Azerbaijan,0,0,False
2002-07-06,Zambia,Mozambique,3,0,False
2002-07-07,Guadeloupe,Puerto Rico,4,0,False
2002-07-07,Kazakhstan,Estonia,1,1,False
2002-07-07,Malawi,Zimbabwe,3,2,False
2002-07-07,New Zealand,Papua New Guinea,9,1,False
2002-07-08,Malawi,Zimbabwe,2,2,False
2002-07-09,New Zealand,Solomon Islands,6,1,False
2002-07-12,New Zealand,Vanuatu,3,0,False
2002-07-14,British Virgin Islands,Saint Lucia,1,3,False
2002-07-14,New Zealand,Australia,1,0,False
2002-07-16,Malaysia,Singapore,1,2,False
2002-07-19,Iraq,Syria,2,0,False
2002-07-21,Puerto Rico,Guadeloupe,0,2,False
2002-07-21,South Africa,Madagascar,0,0,False
2002-07-22,Iraq,Syria,2,1,False
2002-07-25,Saint Kitts and Nevis,Taiwan,3,0,False
2002-07-26,Sudan,Chad,2,0,False
2002-07-27,Saint Kitts and Nevis,Barbados,3,0,False
2002-07-28,Aruba,Suriname,0,2,False
2002-07-28,Guyana,Curaçao,2,1,False
2002-07-28,Saint Kitts and Nevis,Trinidad and Tobago,2,1,False
2002-07-28,Saint Lucia,British Virgin Islands,8,1,False
2002-07-28,Sudan,Uganda,2,1,False
2002-07-30,Grenada,Taiwan,5,2,False
2002-07-30,Sudan,Ethiopia,3,0,False
2002-08-01,Eswatini,Mauritius,0,1,False
2002-08-02,Grenada,Jamaica,0,1,False
2002-08-03,Kenya,Uganda,0,0,False
2002-08-03,Eswatini,Mauritius,0,0,False
2002-08-04,Saint Martin,Grenada,1,7,False
2002-08-08,Egypt,Ethiopia,4,1,False
2002-08-10,Malawi,Zambia,1,0,False
2002-08-11,Curaçao,Guyana,1,0,False
2002-08-11,Saint Lucia,Jamaica,1,3,False
2002-08-11,Suriname,Aruba,6,0,False
2002-08-16,Dominican Republic,United States Virgin Islands,6,1,False
2002-08-17,Jordan,Kenya,1,1,False
2002-08-18,Dominican Republic,United States Virgin Islands,5,1,False
2002-08-19,Jordan,Sudan,0,0,False
2002-08-20,Algeria,DR Congo,1,1,False
2002-08-20,Egypt,Uganda,2,0,False
2002-08-21,Azerbaijan,Uzbekistan,2,0,False
2002-08-21,Bosnia and Herzegovina,Serbia,0,2,False
2002-08-21,Brazil,Paraguay,0,1,False
2002-08-21,Bulgaria,Germany,2,2,False
2002-08-21,Croatia,Wales,1,1,False
2002-08-21,Czech Republic,Slovakia,4,1,False
2002-08-21,Estonia,Moldova,1,0,False
2002-08-21,Faroe Islands,Liechtenstein,3,1,False
2002-08-21,Finland,Republic of Ireland,0,3,False
2002-08-21,Hungary,Spain,1,1,False
2002-08-21,Iceland,Andorra,3,0,False
2002-08-21,Italy,Slovenia,0,1,False
2002-08-21,Latvia,Belarus,2,4,False
2002-08-21,Lithuania,Israel,2,4,False
2002-08-21,Luxembourg,Morocco,0,2,False
2002-08-21,North Macedonia,Malta,5,0,False
2002-08-21,Mauritius,Réunion,1,1,False
2002-08-21,Northern Ireland,Cyprus,0,0,False
2002-08-21,Norway,Netherlands,0,1,False
2002-08-21,Poland,Belgium,1,1,False
2002-08-21,Romania,Greece,0,1,False
2002-08-21,Russia,Sweden,1,1,False
2002-08-21,Scotland,Denmark,0,1,False
2002-08-21,Switzerland,Austria,3,2,False
2002-08-21,Tunisia,France,1,1,False
2002-08-21,Turkey,Georgia,3,0,False
2002-08-21,Ukraine,Iran,0,1,False
2002-08-21,Venezuela,Bolivia,2,0,False
2002-08-23,Egypt,Sudan,3,0,False
2002-08-24,Rwanda,Kenya,0,0,False
2002-08-24,South Africa,Eswatini,4,1,False
2002-08-25,Angola,Gabon,1,0,False
2002-08-25,Gambia,Sierra Leone,1,0,False
2002-08-26,Botswana,Lesotho,0,1,False
2002-08-26,Congo,DR Congo,1,3,False
2002-08-27,Egypt,Libya,0,1,False
2002-08-30,Syria,Palestine,2,1,False
2002-08-30,Zimbabwe,Lesotho,2,0,False
2002-08-31,Uganda,Zambia,2,2,False
2002-09-01,Congo,Gabon,0,0,False
2002-09-01,Gambia,Guinea,1,0,False
2002-09-02,Libya,Togo,4,0,False
2002-09-02,Tanzania,Zanzibar,1,1,False
2002-09-03,Syria,Iraq,0,1,False
2002-09-05,Luxembourg,Israel,0,5,False
2002-09-05,Syria,Jordan,1,2,False
2002-09-06,Czech Republic,Serbia,5,0,False
2002-09-06,Mauritania,Cape Verde,0,2,False
2002-09-07,Armenia,Ukraine,2,2,False
2002-09-07,Austria,Moldova,2,0,False
2002-09-07,Azerbaijan,Italy,0,2,False
2002-09-07,Belgium,Bulgaria,0,2,False
2002-09-07,Bosnia and Herzegovina,Romania,0,3,False
2002-09-07,Botswana,Eswatini,0,0,False
2002-09-07,Croatia,Estonia,0,0,False
2002-09-07,Cyprus,France,1,2,False
2002-09-07,England,Portugal,1,1,False
2002-09-07,Faroe Islands,Scotland,2,2,False
2002-09-07,Finland,Wales,0,2,False
2002-09-07,Gabon,Morocco,0,1,False
2002-09-07,Greece,Spain,0,2,False
2002-09-07,Iceland,Hungary,0,2,False
2002-09-07,Kenya,Togo,3,0,False
2002-09-07,South Korea,North Korea,0,0,False
2002-09-07,Latvia,Sweden,0,0,False
2002-09-07,Lithuania,Germany,0,2,False
2002-09-07,Namibia,Algeria,0,1,False
2002-09-07,Netherlands,Belarus,3,0,False
2002-09-07,Niger,Ethiopia,3,1,False
2002-09-07,Norway,Denmark,2,2,False
2002-09-07,Russia,Republic of Ireland,4,2,False
2002-09-07,San Marino,Poland,0,2,False
2002-09-07,Slovenia,Malta,3,0,False
2002-09-07,Syria,Iran,2,2,False
2002-09-07,Turkey,Slovakia,3,0,False
2002-09-07,Uganda,Ghana,1,0,False
2002-09-08,Angola,Nigeria,0,0,False
2002-09-08,Benin,Tanzania,4,0,False
2002-09-08,Congo,Burkina Faso,0,0,False
2002-09-08,Equatorial Guinea,Sierra Leone,1,3,False
2002-09-08,Guinea,Liberia,3,0,False
2002-09-08,Ivory Coast,South Africa,0,0,False
2002-09-08,Lesotho,Senegal,0,1,False
2002-09-08,Libya,DR Congo,3,2,False
2002-09-08,Liechtenstein,North Macedonia,1,1,False
2002-09-08,Seychelles,Eritrea,1,0,False
2002-09-08,Sudan,Zambia,0,1,False
2002-09-08,Switzerland,Georgia,4,1,False
2002-09-08,Zimbabwe,Mali,1,0,False
2002-09-09,Central African Republic,Mozambique,1,1,False
2002-09-17,Iran,Morocco,1,1,False
2002-09-18,Ivory Coast,Gambia,5,0,False
2002-09-19,Iran,Paraguay,1,1,False
2002-09-21,Malawi,South Africa,1,3,False
2002-09-24,Algeria,Uganda,1,1,False
2002-09-25,Oman,United Arab Emirates,2,1,False
2002-09-26,Mauritius,Seychelles,1,0,False
2002-09-28,South Africa,Malawi,1,0,False
2002-09-28,Zimbabwe,Zambia,0,0,False
2002-10-02,Mali,Mauritania,2,1,False
2002-10-03,Morocco,Niger,6,1,False
2002-10-05,Mali,Mauritania,2,0,False
2002-10-06,Barbados,Saint Lucia,3,2,False
2002-10-06,Eswatini,Lesotho,0,0,False
2002-10-08,Ghana,Lesotho,2,1,False
2002-10-09,Martinique,Saint Lucia,4,0,False
2002-10-11,Algeria,Chad,4,1,False
2002-10-11,Bosnia and Herzegovina,Germany,1,1,False
2002-10-12,Albania,Switzerland,1,1,False
2002-10-12,Andorra,Belgium,0,1,False
2002-10-12,Belarus,Austria,0,2,False
2002-10-12,Bulgaria,Croatia,2,0,False
2002-10-12,Denmark,Luxembourg,2,0,False
2002-10-12,Eritrea,Zimbabwe,0,1,False
2002-10-12,Finland,Azerbaijan,3,0,False
2002-10-12,France,Slovenia,5,0,False
2002-10-12,Iceland,Scotland,0,2,False
2002-10-12,Italy,Serbia,1,1,False
2002-10-12,Lithuania,Faroe Islands,2,0,False
2002-10-12,North Macedonia,Turkey,1,2,False
2002-10-12,Malawi,Angola,1,0,False
2002-10-12,Malta,Israel,0,2,False
2002-10-12,Mauritius,Madagascar,0,1,False
2002-10-12,Moldova,Czech Republic,0,2,False
2002-10-12,Poland,Latvia,0,1,False
2002-10-12,Portugal,Tunisia,1,1,False
2002-10-12,Romania,Norway,0,1,False
2002-10-12,Senegal,Nigeria,2,2,False
2002-10-12,Sierra Leone,Gabon,2,0,False
2002-10-12,Slovakia,England,1,2,False
2002-10-12,Spain,Northern Ireland,3,0,False
2002-10-12,Sweden,Hungary,1,1,False
2002-10-12,Tanzania,Sudan,1,2,False
2002-10-12,Ukraine,Greece,2,0,False
2002-10-12,Zambia,Benin,1,1,False
2002-10-13,DR Congo,Botswana,2,0,False
2002-10-13,Estonia,New Zealand,3,2,False
2002-10-13,Ethiopia,Guinea,1,0,False
2002-10-13,Ghana,Rwanda,4,2,False
2002-10-13,Mali,Seychelles,3,0,False
2002-10-13,Morocco,Equatorial Guinea,5,0,False
2002-10-13,Mozambique,Congo,0,3,False
2002-10-13,Eswatini,Libya,2,1,False
2002-10-15,Scotland,Canada,3,1,False
2002-10-16,Austria,Netherlands,0,3,False
2002-10-16,Bulgaria,Andorra,2,1,False
2002-10-16,Costa Rica,Ecuador,1,1,False
2002-10-16,Czech Republic,Belarus,2,0,False
2002-10-16,England,North Macedonia,2,2,False
2002-10-16,Estonia,Belgium,0,1,False
2002-10-16,Germany,Faroe Islands,2,1,False
2002-10-16,Greece,Armenia,2,0,False
2002-10-16,Hungary,San Marino,3,0,False
2002-10-16,Iceland,Lithuania,3,0,False
2002-10-16,Republic of Ireland,Switzerland,1,2,False
2002-10-16,Japan,Jamaica,1,1,False
2002-10-16,Luxembourg,Romania,0,7,False
2002-10-16,Malta,France,0,4,False
2002-10-16,Northern Ireland,Ukraine,0,0,False
2002-10-16,Norway,Bosnia and Herzegovina,2,0,False
2002-10-16,Poland,New Zealand,2,0,False
2002-10-16,Russia,Albania,4,1,False
2002-10-16,Serbia,Finland,2,0,False
2002-10-16,Spain,Paraguay,0,0,False
2002-10-16,Sweden,Portugal,2,3,False
2002-10-16,Turkey,Liechtenstein,5,0,False
2002-10-16,Wales,Italy,2,1,False
2002-10-17,French Guiana,Suriname,1,1,False
2002-10-19,French Guiana,Suriname,0,1,False
2002-10-19,Sierra Leone,Ghana,2,1,False
2002-10-20,Venezuela,Ecuador,2,0,False
2002-10-23,Tanzania,Uganda,0,2,False
2002-10-26,Tanzania,South Africa,1,1,False
2002-10-26,Jersey,Kernow,0,3,False
2002-11-03,Martinique,Saint Kitts and Nevis,2,1,False
2002-11-06,Saint Lucia,Martinique,0,2,False
2002-11-08,Saint Lucia,Antigua and Barbuda,2,1,False
2002-11-09,Grenada,Guadeloupe,4,5,False
2002-11-10,Singapore,Indonesia,1,1,False
2002-11-11,Grenada,Barbados,0,2,False
2002-11-13,Grenada,Jamaica,1,4,False
2002-11-15,Trinidad and Tobago,Saint Kitts and Nevis,2,0,False
2002-11-17,Cayman Islands,Nicaragua,0,1,False
