home_team,away_team,tournament,difference
Switzerland,Czechoslovakia,Central European International Cup,4
Austria,Hungary,Friendly,6
Barbados,Trinidad and Tobago,Friendly,2
Belgium,France,Friendly,3
France,Scotland,Friendly,2
Netherlands,Republic of Ireland,Friendly,2
Argentina,Uruguay,Friendly,2
Sweden,Finland,Friendly,6
Yugoslavia,Poland,Friendly,3
Estonia,Latvia,Friendly,3
Norway,Estonia,Friendly,3
Bulgaria,France,Friendly,2
Finland,Sweden,Nordic Championship,2
Romania,France,Friendly,3
Sweden,Belgium,Friendly,2
Denmark,Sweden,Nordic Championship,2
Switzerland,Hungary,Central European International Cup,2
Bulgaria,Romania,Balkan Cup,2
Yugoslavia,Greece,Balkan Cup,6
Greece,Romania,Balkan Cup,3
Finland,Germany,Friendly,3
Sweden,Norway,Nordic Championship,3
Bulgaria,Greece,Balkan Cup,2
Yugoslavia,Romania,Balkan Cup,2
Poland,Sweden,Friendly,2
Estonia,Sweden,Friendly,2
Estonia,Finland,Friendly,3
Uganda,Kenya,Friendly,12
Latvia,Lithuania,Baltic Cup,3
Finland,Denmark,Nordic Championship,2
Northern Ireland,Scotland,British Home Championship,4
Sweden,Lithuania,Friendly,7
Romania,Poland,Friendly,5
Austria,Switzerland,Central European International Cup,2
Scotland,Wales,British Home Championship,3
Italy,Hungary,Friendly,2
Germany,Netherlands,Friendly,2
Wales,Northern Ireland,British Home Championship,3
Belgium,Austria,Friendly,5
Italy,Germany,Friendly,2
Netherlands,Switzerland,Friendly,2
Argentina,Uruguay,Friendly,3
France,Austria,Friendly,4
Hungary,Czechoslovakia,Friendly,2
France,Belgium,Friendly,3
Spain,Portugal,Friendly,3
Switzerland,Italy,Central European International Cup,3
Belgium,Netherlands,Friendly,2
Italy,Czechoslovakia,Central European International Cup,2
Switzerland,Yugoslavia,Friendly,3
Switzerland,England,Friendly,4
Spain,Bulgaria,Friendly,13
Latvia,Estonia,Friendly,2
Greece,Yugoslavia,Balkan Cup,2
Romania,Bulgaria,Balkan Cup,7
Australia,New Zealand,Friendly,2
Bulgaria,Yugoslavia,Balkan Cup,4
Bulgaria,Greece,Balkan Cup,2
Czechoslovakia,France,Friendly,4
Austria,Belgium,Friendly,3
Romania,Yugoslavia,Balkan Cup,5
Sweden,Estonia,FIFA World Cup qualification,4
Latvia,Lithuania,Friendly,4
Australia,New Zealand,Friendly,2
Australia,New Zealand,Friendly,2
Lithuania,Sweden,FIFA World Cup qualification,2
Sweden,Hungary,Friendly,3
Sweden,Finland,Nordic Championship,2
Finland,Lithuania,Friendly,7
Finland,Norway,Nordic Championship,4
Lithuania,Estonia,Friendly,5
Hungary,Switzerland,Central European International Cup,3
Aruba,Curaçao,Friendly,2
Denmark,Finland,Nordic Championship,2
Aruba,Curaçao,Friendly,2
Northern Ireland,England,British Home Championship,3
Germany,Belgium,Friendly,7
Trinidad and Tobago,Barbados,Friendly,4
Trinidad and Tobago,Guyana,Friendly,2
Barbados,Guyana,Friendly,2
Trinidad and Tobago,Barbados,Friendly,2
Barbados,Guyana,Friendly,3
Trinidad and Tobago,Barbados,Friendly,6
Switzerland,Germany,Friendly,2
Italy,Switzerland,Central European International Cup,3
England,France,Friendly,3
Germany,Hungary,Friendly,2
Haiti,Cuba,FIFA World Cup qualification,2
Catalonia,Spain,Friendly,2
Haiti,Cuba,FIFA World Cup qualification,6
Italy,Austria,Central European International Cup,2
Luxembourg,Germany,FIFA World Cup qualification,8
Mexico,Cuba,FIFA World Cup qualification,5
Netherlands,Belgium,Friendly,6
Spain,Portugal,FIFA World Cup qualification,9
Guadeloupe,Martinique,Friendly,6
Egypt,Israel,FIFA World Cup qualification,6
Mexico,Cuba,FIFA World Cup qualification,3
Bulgaria,Hungary,FIFA World Cup qualification,3
Italy,Greece,FIFA World Cup qualification,4
Israel,Egypt,FIFA World Cup qualification,3
Netherlands,Republic of Ireland,FIFA World Cup qualification,3
England,Scotland,British Home Championship,3
Austria,Hungary,Friendly,3
Luxembourg,France,FIFA World Cup qualification,5
Austria,Bulgaria,FIFA World Cup qualification,5
Hungary,Bulgaria,FIFA World Cup qualification,3
Belgium,Netherlands,FIFA World Cup qualification,2
Philippines,China PR,Friendly,2
Japan,Indonesia,Friendly,6
China PR,Indonesia,Friendly,2
Denmark,Poland,Friendly,2
Sweden,Poland,Friendly,2
Mexico,United States,FIFA World Cup qualification,2
Belgium,Germany,FIFA World Cup,3
Brazil,Spain,FIFA World Cup,2
Egypt,Hungary,FIFA World Cup,2
Italy,United States,FIFA World Cup,6
Czechoslovakia,Germany,FIFA World Cup,2
Yugoslavia,Brazil,Friendly,4
Lithuania,Latvia,Friendly,2
Denmark,Sweden,Nordic Championship,2
Curaçao,Suriname,Friendly,2
Yugoslavia,Poland,Friendly,3
Czechoslovakia,Yugoslavia,Friendly,2
Norway,Finland,Nordic Championship,2
Latvia,Lithuania,Friendly,2
Poland,Germany,Friendly,3
Norway,Denmark,Nordic Championship,2
Sweden,Latvia,Friendly,2
Wales,England,British Home Championship,4
Denmark,Germany,Friendly,3
Hungary,Austria,Central European International Cup,2
Latvia,Poland,Friendly,4
Switzerland,Netherlands,Friendly,2
Austria,Switzerland,Central European International Cup,3
Italy,Hungary,Friendly,2
Republic of Ireland,Hungary,Friendly,2
Romania,Yugoslavia,Balkan Cup,4
Argentina,Chile,Copa América,3
Peru,Argentina,Copa América,3
Spain,France,Friendly,2
Argentina,Uruguay,Copa América,3
Germany,Switzerland,Friendly,4
Uganda,Kenya,Friendly,4
Czechoslovakia,Switzerland,Central European International Cup,2
France,Germany,Friendly,2
Curaçao,Aruba,Friendly,2
Austria,Italy,Central European International Cup,2
Curaçao,Aruba,Friendly,4
Wales,Northern Ireland,British Home Championship,2
Netherlands,Belgium,Friendly,2
Scotland,England,British Home Championship,2
Switzerland,Hungary,Central European International Cup,4
Belgium,Germany,Friendly,5
Germany,Republic of Ireland,Friendly,2
Kenya,Uganda,Friendly,2
Austria,Poland,Friendly,3
Belgium,Netherlands,Friendly,2
Hungary,Austria,Friendly,3
France,Hungary,Friendly,2
United States,Scotland,Friendly,4
Suriname,Curaçao,Friendly,3
Latvia,Lithuania,Friendly,5
United States,Scotland,Friendly,3
Bulgaria,Greece,Balkan Cup,3
Sweden,Denmark,Nordic Championship,2
Romania,Yugoslavia,Balkan Cup,2
Bulgaria,Romania,Balkan Cup,4
Greece,Yugoslavia,Balkan Cup,5
Sweden,Germany,Friendly,2
Latvia,Sweden,Friendly,3
Suriname,Trinidad and Tobago,Friendly,3
Argentina,Uruguay,Friendly,3
Germany,Finland,Friendly,6
Germany,Romania,Friendly,2
Sweden,Romania,Friendly,6
Finland,Norway,Nordic Championship,4
Germany,Estonia,Friendly,5
Norway,Sweden,Nordic Championship,2
Denmark,Finland,Nordic Championship,4
Germany,Latvia,Friendly,3
Northern Ireland,England,British Home Championship,2
Germany,Bulgaria,Friendly,2
Netherlands,Denmark,Friendly,3
Romania,Poland,Friendly,3
Switzerland,Norway,Friendly,2
France,Sweden,Friendly,2
Hungary,Switzerland,Friendly,5
Belgium,Sweden,Friendly,4
England,Germany,Friendly,3
Republic of Ireland,Netherlands,Friendly,2
Curaçao,Trinidad and Tobago,Friendly,2
French Guiana,Suriname,Friendly,2
France,Netherlands,Friendly,5
Curaçao,Trinidad and Tobago,Friendly,2
France,Czechoslovakia,Friendly,3
Belgium,Poland,Friendly,2
Trinidad and Tobago,Curaçao,Friendly,3
Portugal,Germany,Friendly,2
France,Belgium,Friendly,3
Netherlands,Belgium,Friendly,8
Austria,Hungary,Friendly,2
Switzerland,Spain,Friendly,2
Luxembourg,Republic of Ireland,Friendly,4
Romania,Greece,Balkan Cup,3
Romania,Bulgaria,Balkan Cup,3
Lithuania,Latvia,Friendly,4
Egypt,Greece,Friendly,2
Sweden,Switzerland,Friendly,3
Finland,Denmark,Nordic Championship,3
Lithuania,Estonia,Friendly,2
New Zealand,Australia,Friendly,6
Sweden,Norway,Nordic Championship,2
New Zealand,Australia,Friendly,10
New Zealand,Australia,Friendly,3
Norway,Finland,Nordic Championship,2
Yugoslavia,Poland,Friendly,6
Germany,Luxembourg,Friendly,5
Hungary,Austria,Central European International Cup,2
Scotland,Germany,Friendly,2
Republic of Ireland,Germany,Friendly,3
Czechoslovakia,Hungary,Central European International Cup,3
Italy,Switzerland,Central European International Cup,2
Northern Ireland,Scotland,British Home Championship,2
Switzerland,Austria,Central European International Cup,2
England,Northern Ireland,British Home Championship,2
England,Hungary,Friendly,4
Italy,Czechoslovakia,Friendly,2
Paraguay,Uruguay,Copa América,2
Brazil,Chile,Copa América,2
Suriname,Guyana,Friendly,8
Guyana,Trinidad and Tobago,Friendly,3
Peru,Uruguay,Copa América,2
Argentina,Paraguay,Copa América,5
Chile,Uruguay,Copa América,3
Brazil,Paraguay,Copa América,5
Argentina,Brazil,Copa América,2
Belgium,France,Friendly,2
Czechoslovakia,Switzerland,Central European International Cup,2
Wales,Northern Ireland,British Home Championship,3
Germany,France,Friendly,4
Switzerland,Hungary,Central European International Cup,4
Scotland,England,British Home Championship,2
Italy,Hungary,Central European International Cup,2
Norway,England,Friendly,6
Germany,Denmark,Friendly,8
Sweden,England,Friendly,4
Uganda,Kenya,Friendly,4
Finland,England,Friendly,8
France,Republic of Ireland,Friendly,2
Norway,Italy,Friendly,2
Denmark,Norway,Nordic Championship,4
Sweden,Finland,FIFA World Cup qualification,4
Sweden,Estonia,FIFA World Cup qualification,5
Poland,Sweden,Friendly,2
Latvia,Germany,Friendly,2
Finland,Germany,FIFA World Cup qualification,2
Poland,Romania,Friendly,2
Latvia,Lithuania,FIFA World Cup qualification,2
Yugoslavia,Turkey,Friendly,2
Norway,Basque Country,Friendly,2
Germany,Estonia,FIFA World Cup qualification,3
Denmark,Basque Country,Friendly,10
Lithuania,Latvia,FIFA World Cup qualification,4
Finland,Norway,Nordic Championship,2
Lithuania,Estonia,Baltic Cup,4
Estonia,Latvia,Baltic Cup,2
Mexico,United States,Friendly,5
Poland,Denmark,Friendly,2
Hungary,Czechoslovakia,Central European International Cup,5
Latvia,Estonia,Friendly,2
Mexico,United States,Friendly,4
Poland,Yugoslavia,FIFA World Cup qualification,4
Uruguay,Argentina,Copa Newton,3
Czechoslovakia,Latvia,Friendly,4
Northern Ireland,England,British Home Championship,4
Germany,Norway,Friendly,3
Argentina,Uruguay,Copa Lipton,4
Hungary,Switzerland,Central European International Cup,2
Germany,Sweden,FIFA World Cup qualification,5
Netherlands,Luxembourg,FIFA World Cup qualification,4
Mexico,Basque Country,Friendly,3
Scotland,Czechoslovakia,Friendly,5
Mexico,Basque Country,Friendly,4
Dominica,Saint Lucia,Friendly,3
Portugal,Hungary,Friendly,4
Mexico,Basque Country,Friendly,2
Dominica,Saint Lucia,Friendly,2
Luxembourg,Hungary,Friendly,6
Israel,Greece,FIFA World Cup qualification,2
France,Belgium,Friendly,2
Netherlands,Belgium,Friendly,5
Haiti,Jamaica,Friendly,3
Haiti,Jamaica,Friendly,2
Haiti,Jamaica,Friendly,2
France,Bulgaria,Friendly,5
Hungary,Greece,FIFA World Cup qualification,10
Guyana,Trinidad and Tobago,Friendly,3
Switzerland,Czechoslovakia,Central European International Cup,4
Guyana,Trinidad and Tobago,Friendly,2
Czechoslovakia,Bulgaria,FIFA World Cup qualification,6
Switzerland,Belgium,Friendly,3
Germany,England,Friendly,3
Italy,Belgium,Friendly,5
Latvia,Lithuania,Friendly,2
Netherlands,Scotland,Friendly,2
Italy,Yugoslavia,Friendly,4
Poland,Republic of Ireland,Friendly,6
France,England,Friendly,2
Cuba,Basque Country,Friendly,4
Czechoslovakia,Netherlands,FIFA World Cup,3
France,Belgium,FIFA World Cup,2
Hungary,Indonesia,FIFA World Cup,6
Germany,Switzerland,FIFA World Cup,2
Lithuania,Estonia,Friendly,2
Cuba,Sweden,FIFA World Cup,8
France,Italy,FIFA World Cup,2
Hungary,Switzerland,FIFA World Cup,2
Sweden,Finland,Friendly,2
Hungary,Sweden,FIFA World Cup,4
Norway,Finland,Nordic Championship,9
Brazil,Sweden,FIFA World Cup,2
Hungary,Italy,FIFA World Cup,2
Netherlands,Indonesia,Friendly,7
Finland,Sweden,Nordic Championship,2
Aruba,Suriname,Friendly,5
Curaçao,Suriname,Friendly,3
Suriname,Trinidad and Tobago,Friendly,3
Estonia,Latvia,Friendly,2
Sweden,Czechoslovakia,Friendly,4
Colombia,Peru,Bolivarian Games,2
Bolivia,Venezuela,Bolivarian Games,2
Ecuador,Peru,Bolivarian Games,8
Colombia,Venezuela,Bolivarian Games,2
Estonia,Finland,Friendly,2
Saint Kitts and Nevis,Grenada,Friendly,4
Saint Kitts and Nevis,Grenada,Friendly,2
Ecuador,Venezuela,Bolivarian Games,3
Yugoslavia,Czechoslovakia,Friendly,2
Australia,India,Friendly,2
Estonia,Lithuania,Baltic Cup,2
Australia,India,Friendly,3
Finland,Lithuania,Friendly,2
Germany,Poland,Friendly,3
Republic of Ireland,Switzerland,Friendly,4
Romania,Germany,Friendly,3
Australia,India,Friendly,2
Northern Ireland,Scotland,British Home Championship,2
Kenya,Uganda,Friendly,2
Mexico,Basque Country,Friendly,4
Wales,England,British Home Championship,2
Mexico,Basque Country,Friendly,4
Mexico,Basque Country,Friendly,2
England,Norway,Friendly,4
England,Northern Ireland,British Home Championship,7
Italy,Switzerland,Friendly,2
Czechoslovakia,Romania,Friendly,4
Scotland,Hungary,Friendly,2
Dominica,Martinique,Friendly,2
Brazil,Argentina,Copa Roca,4
Chile,Paraguay,Copa América,4
Peru,Ecuador,Copa América,3
Ecuador,Uruguay,Copa América,6
France,Poland,Friendly,4
Peru,Chile,Copa América,2
Belgium,Germany,Friendly,3
Peru,Paraguay,Copa América,3
Chile,Ecuador,Copa América,3
Paraguay,Uruguay,Copa América,2
Ecuador,Paraguay,Copa América,2
Portugal,Switzerland,Friendly,2
Chile,Paraguay,Friendly,3
Wales,Northern Ireland,British Home Championship,2
Haiti,Panama,Friendly,3
Switzerland,Hungary,Friendly,2
Brittany,Luxembourg,Friendly,2
Belgium,France,Friendly,2
Romania,Latvia,Friendly,4
Bulgaria,Latvia,Friendly,3
Romania,England,Friendly,2
Hungary,Italy,Friendly,2
Sweden,Finland,Nordic Championship,4
Sweden,Lithuania,Friendly,7
Denmark,Finland,Friendly,5
Denmark,Norway,Friendly,3
Norway,Germany,Friendly,4
Denmark,Germany,Friendly,2
Estonia,Germany,Friendly,2
Finland,Estonia,Friendly,2
Panama,Cuba,Friendly,4
Czechoslovakia,Yugoslavia,Friendly,4
Poland,Hungary,Friendly,2
Slovakia,Germany,Friendly,2
China PR,Japan,Friendly,3
Manchukuo,Japan,Friendly,6
Denmark,Finland,Nordic Championship,7
Finland,Latvia,Friendly,3
Hungary,Germany,Friendly,4
Sweden,Denmark,Nordic Championship,3
Yugoslavia,Germany,Friendly,4
Denmark,Norway,Nordic Championship,3
Switzerland,Italy,Friendly,2
Yugoslavia,Hungary,Friendly,2
Germany,Italy,Friendly,3
Uganda,Kenya,Friendly,3
Germany,Slovakia,Friendly,2
Argentina,Paraguay,Copa Chevallier Boutell,2
Kenya,Uganda,Friendly,3
Argentina,Paraguay,Copa Chevallier Boutell,4
Brazil,Argentina,Copa Roca,3
Argentina,Chile,Friendly,3
Argentina,Brazil,Copa Roca,5
Argentina,Brazil,Copa Roca,4
Belgium,Netherlands,Friendly,6
Hungary,Switzerland,Friendly,3
Croatia,Switzerland,Friendly,4
Netherlands,Belgium,Friendly,2
Israel,Lebanon,Friendly,4
Hungary,Romania,Friendly,2
Bulgaria,Slovakia,Friendly,3
Japan,Manchukuo,Friendly,7
Japan,China PR,Friendly,6
Germany,Romania,Friendly,6
Uruguay,Argentina,Friendly,3
Lithuania,Estonia,Friendly,2
Argentina,Uruguay,Friendly,5
Germany,Finland,Friendly,13
Sweden,Finland,Friendly,5
Germany,Bulgaria,Friendly,4
Yugoslavia,Germany,Friendly,2
Chile,Argentina,Friendly,3
Curaçao,Aruba,Friendly,4
Peru,Argentina,Friendly,3
Chile,Ecuador,Copa América,5
Ecuador,Uruguay,Copa América,6
Argentina,Ecuador,Copa América,5
Chile,Uruguay,Copa América,2
Ecuador,Peru,Copa América,4
Peru,Uruguay,Copa América,2
Germany,Switzerland,Friendly,2
Spain,Portugal,Friendly,4
Germany,Hungary,Friendly,7
Costa Rica,Nicaragua,CCCF Championship,5
Costa Rica,Panama,CCCF Championship,7
Costa Rica,Curaçao,CCCF Championship,4
El Salvador,Nicaragua,CCCF Championship,8
Curaçao,Nicaragua,CCCF Championship,8
Costa Rica,El Salvador,CCCF Championship,2
Nicaragua,Panama,CCCF Championship,3
Romania,Germany,Friendly,3
Germany,Croatia,Friendly,4
Afghanistan,India,Friendly,2
Martinique,Guadeloupe,Friendly,5
Croatia,Slovakia,Friendly,3
Finland,Germany,Friendly,6
Sweden,Germany,Friendly,2
Germany,Slovakia,Friendly,4
Portugal,Switzerland,Friendly,3
Uruguay,Chile,Copa América,5
Brazil,Chile,Copa América,5
Uruguay,Ecuador,Copa América,7
Croatia,Germany,Friendly,2
Argentina,Ecuador,Copa América,12
Chile,Paraguay,Copa América,2
Argentina,Peru,Copa América,2
Ecuador,Paraguay,Copa América,2
Uruguay,Paraguay,Copa América,2
Brazil,Ecuador,Copa América,4
Uruguay,Peru,Copa América,3
France,Switzerland,Friendly,2
Spain,France,Friendly,4
Italy,Croatia,Friendly,4
Italy,Spain,Friendly,4
Hungary,Germany,Friendly,2
Argentina,Uruguay,Copa Newton,3
Denmark,Sweden,Friendly,3
Bulgaria,Germany,Friendly,3
Latvia,Estonia,Friendly,4
China PR,Japan,Friendly,5
Manchukuo,Japan,Friendly,3
Japan,Mongolia,Friendly,12
Germany,Romania,Friendly,7
Estonia,Latvia,Friendly,7
Croatia,Slovakia,Friendly,5
Switzerland,Germany,Friendly,2
Germany,Croatia,Friendly,4
Hungary,Switzerland,Friendly,3
Switzerland,Sweden,Friendly,2
Slovakia,Germany,Friendly,3
Switzerland,Hungary,Friendly,2
Bulgaria,Hungary,Friendly,2
Paraguay,Argentina,Copa Chevallier Boutell,3
Finland,Hungary,Friendly,3
Hungary,Sweden,Friendly,5
Guyana,Suriname,Friendly,2
Guyana,Suriname,Friendly,4
Costa Rica,Nicaragua,CCCF Championship,7
El Salvador,Nicaragua,CCCF Championship,7
El Salvador,Costa Rica,CCCF Championship,2
Guatemala,Nicaragua,CCCF Championship,4
El Salvador,Nicaragua,CCCF Championship,9
Guatemala,Costa Rica,CCCF Championship,2
El Salvador,Costa Rica,CCCF Championship,2
Nicaragua,Guatemala,CCCF Championship,4
Trinidad and Tobago,Barbados,Friendly,5
Aruba,Venezuela,Friendly,2
Curaçao,Haiti,Friendly,5
Haiti,Venezuela,Friendly,2
Croatia,Slovakia,Friendly,4
Curaçao,Aruba,Friendly,2
Brazil,Uruguay,Friendly,5
Brazil,Uruguay,Friendly,4
Curaçao,Aruba,Friendly,2
Suriname,Aruba,Friendly,5
Suriname,Curaçao,Friendly,2
Aruba,Curaçao,Friendly,4
Trinidad and Tobago,Barbados,Friendly,3
Barbados,Guyana,Friendly,3
Trinidad and Tobago,Barbados,Friendly,5
Trinidad and Tobago,Guyana,Friendly,3
Barbados,Trinidad and Tobago,Friendly,3
Trinidad and Tobago,Guyana,Friendly,3
France,Belgium,Friendly,2
Argentina,Paraguay,Copa Chevallier Boutell,3
Argentina,Paraguay,Copa Chevallier Boutell,2
Chile,Ecuador,Copa América,3
Argentina,Bolivia,Copa América,4
Brazil,Colombia,Copa América,3
Chile,Bolivia,Copa América,5
Ecuador,Uruguay,Copa América,4
Bolivia,Brazil,Copa América,2
Colombia,Uruguay,Copa América,7
Argentina,Ecuador,Copa América,2
Chile,Colombia,Copa América,2
Argentina,Colombia,Copa América,8
Brazil,Uruguay,Copa América,3
Argentina,Brazil,Copa América,2
Bolivia,Uruguay,Copa América,2
Colombia,Ecuador,Copa América,2
Brazil,Ecuador,Copa América,7
Uganda,Kenya,Friendly,3
Spain,Portugal,Friendly,2
Luxembourg,Belgium,Friendly,3
Latvia,Lithuania,Friendly,4
Paraguay,Argentina,Copa Chevallier Boutell,4
Paraguay,Argentina,Copa Chevallier Boutell,2
Switzerland,England,Friendly,2
Argentina,Uruguay,Copa Newton,4
Hungary,Austria,Friendly,2
Hungary,Austria,Friendly,3
Uganda,Tanzania,Friendly,7
Denmark,Norway,Friendly,2
Suriname,Guyana,Friendly,2
Sweden,Finland,Friendly,5
Suriname,Guyana,Friendly,3
Suriname,Guyana,Friendly,6
Norway,Denmark,Friendly,4
Finland,Sweden,Friendly,5
